Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1990,1990,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1991,1991,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1992,1992,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1993,1993,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1994,1994,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1995,1995,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1996,1996,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1997,1997,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1998,1998,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,1999,1999,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2000,2000,3050,FAO TIER 1,kilotonnes,-227396.9133,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2001,2001,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2002,2002,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2003,2003,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2004,2004,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2005,2005,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2006,2006,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2007,2007,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2008,2008,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2009,2009,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2010,2010,3050,FAO TIER 1,kilotonnes,-24494.5727,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2011,2011,3050,FAO TIER 1,kilotonnes,-71115.44,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2012,2012,3050,FAO TIER 1,kilotonnes,-71115.44,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2013,2013,3050,FAO TIER 1,kilotonnes,-71115.44,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2014,2014,3050,FAO TIER 1,kilotonnes,-71115.44,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2015,2015,3050,FAO TIER 1,kilotonnes,-71115.44,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2016,2016,3050,FAO TIER 1,kilotonnes,-40537.2,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2017,2017,3050,FAO TIER 1,kilotonnes,-40537.2,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2018,2018,3050,FAO TIER 1,kilotonnes,-40537.2,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2019,2019,3050,FAO TIER 1,kilotonnes,-40537.2,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6751,Forestland,2020,2020,3050,FAO TIER 1,kilotonnes,-40537.2,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,kilotonnes,0,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,kilotonnes,0,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,kilotonnes,0,E,Estimated value,
GT,Emissions Totals,356,India,7273,Emissions (CO2),6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,kilotonnes,0,E,Estimated value,
